source,target
5548,0792
0792,5548
0792,2757
1400,1246
1400,5671
5671,5390
5671,0826
0827,0886
0827,4709
0826,1799
0826,0827
0799,2783
0799,0791
0635,1424
0635,2447
3894,0724
3894,4893
3986,3914
3986,4893
1931,5170
1931,2137
2876,2888
2876,2834
3957,3830
3957,0524
2898,3422
2898,2857
0278,1326
0278,2089
1773,1326
1773,5196
0386,1326
0386,0607
4869,4939
4869,1608
1326,1153
1326,0795
0172,0046
0172,0464
0495,1085
0495,3801
1240,1326
1240,3006
2377,1906
2377,0613
3990,3861
3990,1735
4430,4171
4430,1890
3279,3281
3279,3319
5533,5258
5533,3167
5986,5815
5986,5780
4758,4696
4758,5815
2910,3768
2910,5959
5632,5610
5632,1286
2209,3127
2209,5223
5909,5870
5909,3925
3127,2262
3127,2910
2367,2910
2367,0558
4304,4250
4304,1279
3167,2663
3167,5604
1859,1279
1859,5864
1279,0795
1279,0677
2127,0612
2127,0310
3114,2499
3114,0930
3143,3114
3143,0678
2233,2127
2233,1887
2236,2127
2236,0594
2190,2127
2190,5621
2185,2127
2185,3065
2619,2750
2619,3833
3679,2609
3679,2987
1631,1586
1631,1793
4263,4250
4263,5200
5200,2009
5200,4263
2009,3065
2009,5200
5657,5659
5657,5449
2405,2734
2405,5274
5446,5746
5446,2711
3694,2262
3694,5746
5611,5758
5611,2415
0390,5670
0390,0394
1200,0573
1200,5507
3438,0619
3438,1115
2472,3786
2472,1365
5746,5446
5746,5241
3106,0582
3106,1166
1166,1481
1166,5585
3585,2256
3585,1691
0441,1045
0441,2082
2125,3142
2125,0749
5512,5269
5512,1043
3164,3255
3164,1197
0070,0089
0070,0756
0099,0070
0099,0113
3434,0113
3434,1281
3715,2518
3715,4821
2143,2171
2143,5200
1933,5676
1933,1921
0311,1200
0311,4519
2304,2302
2304,0762
0001,0354
0001,0003
1578,0001
1578,4681
3038,3008
3038,1059
3082,3004
3082,2989
0084,0089
0084,5399
0082,0084
0082,2747
5270,5702
5270,1888
1958,0463
1958,2211
1754,0328
1754,5713
4408,4413
4408,5082
2128,2302
2128,2141
4259,4115
4259,5521
2043,2402
2043,2262
0320,2807
0320,2323
2323,2518
2323,0320
2807,3266
2807,0320
2740,2807
2740,4092
4279,4342
4279,2183
2799A,262ð—¼»
2799A,076ð—·¤
3602,2782
3602,5700
3229,3190
3229,3228
0885,0377
0885,4457
5631,5459
5631,0972
5459,5307
5459,4050
5576,3678
5576,0516
0662,0169
0662,2647
1514,1519
1514,3099
3713,2518
3713,3551
1294,0544
1294,1514
4059,4018
4059,5671
1833,0151
1833,5673
4988,4907
4988,2739
5178,5724
5178,0188
0188,0187
0188,5178
3546,1995
3546,4797
4955,4867
4955,0543
0543,1758
0543,2514
0483,1045
0483,1828
4636,4533
4636,3528
3168,3368
3168,0960
3171,2262
3171,3168
5078,5120
5078,2111
4819,4684
4819,2971
1711,0277
1711,5113
4639,4612
4639,5783
5756,3484
5756,3485
3226,4573
3226,3228
4027,4024
4027,5855
0269,0823
0269,4236
0823,0269
0823,2539
3113,0497
3113,4596
5214,5596
5214,5113
4596,4508
4596,0936
0936,1586
0936,3113
5870,3784
5870,2647
1696,1329
1696,1601
0755,3576
0755,4048
2737,2997
2737,0979
1310,0573
1310,3094
5694,5113
5694,0952
3965,3879
3965,3000
5739,5659
5739,3639
1413,1546
1413,2290
0959,0966
0959,1890
2834,3512
2834,0874
4186,4342
4186,2961
4769,5050
4769,0481
2832,2831
2832,1262
4751,5057
4751,2931
4384,4226
4384,5946
0273,0745
0273,0272
0262,1074
0262,0275
2312,2533
2312,1906
3624,2892
3624,4851
2827,2708
2827,5472
1088,5949
1088,5553
2206,2888
2206,2701
4684,4803
4684,2701
2701,2983
2701,5415
2960,2701
2960,0333
0367,2206
0367,0046
4295,4250
4295,2207
1508,1531
1508,0616
5979,3782
5979,5472
5696,5702
5696,3530
1061,0934
1061,1640
1167,1061
1167,5308
1983,2561
1983,2302
1341,1342
1341,4362
1248,1341
1248,2848
1342,1341
1342,3679
0560,1749
0560,1887
1231,0596
1231,0496
5737,5760
5737,4824
5380,3988
5380,5900
5448,5788
5448,2913
4916,4829
4916,5205
2062,3564
2062,5173
1611,0981
1611,5024
0910,0900
0910,3961
4694,4751
4694,3580
4824,4845
4824,1061
5812,5811
5812,3073
1966,3485
1966,5146
3518,3465
3518,2259
3366,2888
3366,1121
4866,4739
4866,1832
5143,3551
5143,0226
2966,1918
2966,0596
0651,2905
0651,3912
4244,4246
4244,0779
0264,2262
0264,1890
2810,2302
2810,4052
2275,2292
2275,0124
1932,2716
1932,5176
4708,4762
4708,4507
3725,2297
3725,1711
4367,4250
4367,0132
5061,5057
5061,3841
3536,3078
3536,5625
5057,4751
5057,0152
5058,5057
5058,5414
0157,5179
0157,1586
3723,2520
3723,1586
0777,1586
0777,2520
2554,3485
2554,2620
2929,1918
2929,0930
0606,3354
0606,2442
5030,4887
5030,4401
0676,0123
0676,0645
3297,2262
3297,1309
1309,5233
1309,3297
3094,2439
3094,1046
1046,0764
1046,3094
4213,4250
4213,3094
5531,5714
5531,5074
3534,2607
3534,5531
1115,0764
1115,0803
0471,1564
0471,0232
2181,3387
2181,0443
1724,5661
1724,5742
3019,3540
3019,1045
5799,4313
5799,1861
0953,1535
0953,3456
4832,4940
4832,4653
1871,0541
1871,1861
2734,3058
2734,0802
0007,0119
0007,2698
2243,1328
2243,0354
0780,0779
0780,2492
3238,2888
3238,1245
1245,1546
1245,3249
5498,5258
5498,0930
1139,1101
1139,1424
3623,2888
3623,5287
0817,1384
0817,2716
3989,4474
3989,3685
1441,0391
1441,3429
5024,4723
5024,1795
5159,3485
5159,1481
4288,4265
4288,3196
3751,2440
3751,5657
1826,4408
1826,4856
0377,4617
0377,0458
1091,3287
1091,3497
2765,2627
2765,2734
1344,1166
1344,5321
1682,0896
1682,0078
0896,1682
0896,4497
5187,3639
5187,3852
3576,2111
3576,5692
0769,0187
0769,0768
4709,4719
4709,5655
3904,0014
3904,3008
5961,4668
5961,0906
3472,3510
3472,2750
1332,0457
1332,1465
1263,1408
1263,1259
3215,2883
3215,2533
2480,0522
2480,5288
0228,0750
0228,0422
5247,5742
5247,1801
4755,4995
4755,1002
4264,4342
4264,1207
4255,4264
4255,2778
1819,5636
1819,1025
0914,1166
0914,0464
0479,2757
0479,0478
0521,1043
0521,1887
1660,0521
1660,3495
5526,3898
5526,1014
1956,2566
1956,5415
5830,4015
5830,3852
0740,0001
0740,2724
2201,1457
2201,0334
0330,5121
0330,0046
1728,5846
1728,5215
2192,2782
2192,2194
2518,5047
2518,2519
2448,2518
2448,2003
5555,5155
5555,1356
5140,5555
5140,2269
5776,5689
5776,1616
4420,4401
4420,3744
1316,4335
1316,4630
5569,5464
5569,1097
2802,2518
2802,2737
2203,5347
2203,0860
3451,3510
3451,5351
1719,1097
1719,5659
5351,0930
5351,2618
3356,2518
3356,3439
5612,1824
5612,5615
2135,3183
2135,1910
1896,1918
1896,5842
3500,1896
3500,5128
2558,1896
2558,3900
3769,2709
3769,3807
0218,0686
0218,2328
2493,3356
2493,0541
2483,2627
2483,5864
0874,0600
0874,2834
0600,0874
0600,3255
4809,4874
4809,5888
5145,5566
5145,0019
1720,1105
1720,5659
4165,4250
4165,4795
0723,5303
0723,4573
4821,4753
4821,3898
3400,2539
3400,3000
0442,1501
0442,2107
0220,2478
0220,0232
5339,5435
5339,3281
3647,2262
3647,4899
2903,1918
2903,4486
5151,5096
5151,0473
3477,1918
3477,1836
1539,1481
1539,3841
1836,1569
1836,1616
0465,1836
0465,0267
0572,0797
0572,3248
1004,0737
1004,0502
0737,1004
0737,5399
5296,1640
5296,2888
0128,0113
0128,1366
3685,2212
3685,3989
3268,5341
3268,1514
3199,3268
3199,5783
0267,0559
0267,4469
0340,0541
0340,0364
5267,1661
5267,0535
0519,0058
0519,2679
3375,3255
3375,0519
2643,0014
2643,5898
3803,4951
3803,4015
5908,5805
5908,2770
5227,1700
5227,2212
1772,1771
1772,5319
5319,1772
5319,3576
3046,4180
3046,5046
1234,1564
1234,3190
1755,2701
1755,3513
3666,2627
3666,3513
3433,5877
3433,1272
0580,1153
0580,2533
5344,1793
5344,2518
5644,5759
5644,1105
0364,2783
0364,0541
1861,1862
1861,4668
4029,4027
4029,1674
2721,2002
2721,4065
2392,2104
2392,2503
5497,2750
5497,0964
2948,3679
2948,5638
1627,0853
1627,3503
3074,3058
3074,3080
2838,1929
2838,2888
2817,2702
2817,2737
0296,1153
0296,5204
0088,0067
0088,1210
2294,2510
2294,1836
2123,3588
2123,5275
3588,2123
3588,5018
3512,2834
3512,5156
5989,5877
5989,3689
2074,2888
2074,1890
2773,2627
2773,2708
0171,0758
0171,2074
4324,4359
4324,5315
3045,3058
3045,3305
1632,1586
1632,5026
1037,1132
1037,2939
1132,1037
1132,2981
2038,3551
2038,0321
5253,1586
5253,0304
3379,3255
3379,5577
2285,2121
2285,1935
1003,1630
1003,3194
5728,5449
5728,3591
4925,4971
4925,3194
4485,4481
4485,1698
5771,5449
5771,1651
5692,5120
5692,3576
5120,5415
5120,2783
3299,2782
3299,3673
0341,1153
0341,2183
3064,5029
3064,3287
5630,5414
5630,1262
0907,1564
0907,2396
5686,4007
5686,1564
1209,2725
1209,2789
0714,1770
0714,4951
3474,1918
3474,5113
5897,5814
5897,4207
3320,3644
3320,1087
2313,3811
2313,2171
3305,3318
3305,2712
1429,2511
1429,1204
2792,3255
2792,4051
4346,4250
4346,3305
4594,5258
4594,1485
1920,3498
1920,2133
4124,4250
4124,1920
5888,5864
5888,2627
0707,1408
0707,2627
0664,1103
0664,4573
0741,5173
0741,2782
0282,1374
0282,2132
5093,5469
5093,2315
3954,2587
3954,3031
3937,3954
3937,2857
0846,1586
0846,2842
2603,4482
2603,4890
5559,1640
5559,1105
1041,0039
1041,5638
3351,2184
3351,1452
3849,3910
3849,4118
3960,3849
3960,2262
4118,4250
4118,3849
2644,2888
2644,3823
3891,3849
3891,5883
2468,2652
2468,3692
4695,4940
4695,4107
4107,4303
4107,4695
3079,3551
3079,5670
1577,0001
1577,1606
2086,3087
2086,3844
2222,3351
2222,0322
5129,1640
5129,1948
0322,0795
0322,2222
5218,5601
5218,0447
0447,1487
0447,5218
5122,5352
5122,0762
0009,0094
0009,4469
0094,0009
0094,2147
0284,0102
0284,2111
1196,0787
1196,4595
2732,3058
2732,0779
2417,4064
2417,4973
5685,5791
5685,1140
1140,1586
1140,5685
3014,3775
3014,3003
3775,3530
3775,1869
3443,3657
3443,0154
1775,1869
1775,4995
5429,5464
5429,3926
3771,2052
3771,3782
2155,2446
2155,5171
2640,0502
2640,2563
3507,3485
3507,1638
4790,4729
4790,5864
1233,1292
1233,0176
1292,3275
1292,3266
2326,2906
2326,0413
4108,4250
4108,2915
2915,3489
2915,4108
2860,2888
2860,4099
4099,4250
4099,0008
0008,2106
0008,0080
1814,1045
1814,4882
4233,4250
4233,0676
2839,2946
2839,2888
1485,0444
1485,4594
0967,0966
0967,4507
3043,3392
3043,0046
1537,1492
1537,1535
5487,5639
5487,4401
0863,1668
0863,2826
1668,0863
1668,3576
0154,0124
0154,1572
5309,4882
5309,3596
1794,5670
1794,4489
1788,1794
1788,5113
3900,3980
3900,2471
5670,5642
5670,1794
1180,1215
1180,5172
4553,4617
4553,2290
0711,0786
0711,2679
0786,0330
0786,3931
3961,3943
3961,1153
1034,0977
1034,4562
0977,1034
0977,5509
4160,4250
4160,4608
1595,0491
1595,3576
1018,0642
1018,3052
4196,4250
4196,3551
4530,4635
4530,1586
3784,2647
3784,5870
3459,1906
3459,3456
1525,1524
1525,4092
1218,1535
1218,1259
1255,1535
1255,1259
4507,0089
4507,4708
3621,2150
3621,5712
5067,5071
5067,3844
2264,2134
2264,0597
1675,2783
1675,3576
2759,3040
2759,2761
1351,1675
1351,1094
4347,4401
4347,0123
4191,4347
4191,3506
2754,5336
2754,2724
2342,0481
2342,5050
2816,2342
2816,2778
4477,4481
4477,1640
2428,3551
2428,3898
0604,0625
0604,4408
5706,5421
5706,5707
2769,2863
2769,5421
4894,4681
4894,3575
4564,0381
4564,2246
5376,5643
5376,2620
5848,5852
5848,5854
4839,4732
4839,5449
0252,1153
0252,5158
5853,5815
5853,0398
4441,4178
4441,0398
0014,0089
0014,3904
5599,5388
5599,1195
2131,2750
2131,0021
4583,4644
4583,2710
2442,3089
2442,5298
5298,3484
5298,2442
2731,2034
2731,5433
1535,1531
1535,2541
1462,1535
1462,0613
5009,4889
5009,1467
5593,3662
5593,3174
5594,5604
5594,5592
0129,0125
0129,0482
2930,3510
2930,0228
5324,3662
5324,3551
5086,5113
5086,5208
0478,1011
0478,1844
1249,1259
1249,0750
4571,4517
4571,0697
0702,2492
0702,4349
3228,0541
3228,2665
4651,0226
4651,5751
5220,5218
5220,1948
4248,4370
4248,5449
4928,4889
4928,2705
3163,2650
3163,5598
2885,3163
2885,2888
3749,2814
3749,1602
4979,4955
4979,1758
3336,3255
3336,1325
1258,0545
1258,1325
1325,1326
1325,1319
2559,1986
2559,2560
0060,0020
0060,2977
1574,0473
1574,0624
0473,1834
0473,5151
1834,0473
1834,3606
2111,2491
2111,0176
3265,3934
3265,1546
2080,0822
2080,3812
3738,2323
3738,5113
0834,1501
0834,4092
1501,0442
1501,5901
3262,2888
3262,1501
0087,0089
0087,2734
2853,3237
2853,0528
5034,4980
5034,1492
3902,0665
3902,2549
4461,4274
4461,3580
4446,4274
4446,5380
1679,1153
1679,5734
1601,1103
1601,5225
1741,1671
1741,3682
2008,3530
2008,2132
5867,5922
5867,3255
1704,0783
1704,0317
5922,5818
5922,1046
0365,0366
0365,5136
2340,5307
2340,0403
0072,0105
0072,0245
0403,0830
0403,2340
4341,4342
4341,4174
5885,5914
5885,2888
1173,3096
1173,3003
2952,1918
2952,1514
2965,1901
2965,1762
1376,0785
1376,3349
3373,3255
3373,1572
5672,1922
5672,1572
0468,1572
0468,5855
1572,0468
1572,1787
5410,4672
5410,2724
1057,0515
1057,1546
1259,1255
1259,3239
5511,3465
5511,1259
4763,4907
4763,0478
1352,1245
1352,5449
1481,1539
1481,2176
4987,4893
4987,1376
1201,1306
1201,3010
1306,0586
1306,3277
4198,4250
4198,3510
1467,3354
1467,2961
1105,0510
1105,1277
5715,5258
5715,1830
0843,1564
0843,2783
2649,2888
2649,0724
1030,2105
1030,0905
0888,0444
0888,2560
0444,1045
0444,1586
5896,5838
5896,2627
2136,2487
2136,5163
5965,5968
5965,1320
5345,4995
5345,1457
2459,0545
2459,3570
2335,2338
2335,0177
4071,4063
4071,2459
3774,3551
3774,3789
1440,0724
1440,0964
3423,3333
3423,5856
2688,2604
2688,2290
3554,2518
3554,5144
4897,4882
4897,0080
5413,2563
5413,2700
0559,0267
0559,2679
0005,1932
0005,2083
0698,1326
0698,5389
0086,0123
0086,0284
3780,3627
3780,5817
4981,5688
4981,1338
5886,5817
5886,5904
2183,4279
2183,0320
5297,5144
5297,2888
5144,5297
5144,1684
0212,1606
0212,2183
0106,2346
0106,4587
0075,5173
0075,4882
1706,1768
1706,5057
4587,3228
4587,4451
1395,1357
1395,1467
0371,0313
0371,5148
1906,2361
1906,2312
2484,3316
2484,1906
2787,3255
2787,4580
0359,4974
0359,0224
4171,4457
4171,4115
3864,0733
3864,2247
5398,5167
5398,0657
0657,1636
0657,5398
5820,3789
5820,0248
0236,0412
0236,0413
4139,4250
4139,2847
1569,1836
1569,3294
5165,5399
5165,4884
5128,5127
5128,4684
4360,4408
4360,3978
4600,4517
4600,3104
4850,4786
4850,3078
2668,2162
2668,5890
2503,3253
2503,5284
3198,2888
3198,1074
1074,1093
1074,0262
5224,3591
5224,5113
1304,1074
1304,2462
1488,1110
1488,4089
5252,5689
5252,2246
3781,3782
3781,5949
0949,0933
0949,3851
5614,3662
5614,3004
3776,3031
3776,3781
1354,4976
1354,1756
1796,0397
1796,1640
0621,3003
0621,0558
5724,5764
5724,5178
5764,5724
5764,5196
0577,0351
0577,0176
0351,0577
0351,2262
4336,4250
4336,0351
4072,4065
4072,0351
4065,4072
4065,2164
4963,4940
4963,0351
4034,4051
4034,0351
2278,3255
2278,0045
3920,2663
3920,0752
3486,3511
3486,5769
1744,0878
1744,4354
0105,0149
0105,1709
0150,1986
0150,2295
3805,4443
3805,3768
3616,3176
3616,1680
2684,3176
2684,0665
2596,1884
2596,4573
3777,2596
3777,5872
1884,2596
1884,4587
2984,1918
2984,1543
1830,1045
1830,1640
3856,3855
3856,2529
1443,1454
1443,0625
4580,4603
4580,2787
4603,2044
4603,4545
1152,0241
1152,0724
0241,1152
0241,0413
0240,1152
0240,1124
4700,4762
4700,0756
1618,0046
1618,1790
1072,0930
1072,2888
1865,0361
1865,3791
0500,1015
0500,3679
1015,0500
1015,1045
0588,1384
0588,1887
1165,0930
1165,1672
4122,4250
4122,2709
2709,3769
2709,3833
1127,1245
1127,3078
4292,4169
4292,2194
2081,2471
2081,2084
0684,0797
0684,3961
4808,4874
4808,5864
2487,3677
2487,2499
2114,2262
2114,0176
3795,3255
3795,1861
3361,0502
3361,0960
2950,2569
2950,2757
0847,0238
0847,0869
0234,0192
0234,0132
0238,0847
0238,2302
4315,4246
4315,4174
0852,0516
0852,4315
2880,3255
2880,4315
0663,0509
0663,0665
4892,4739
4892,5179
5395,5643
5395,2679
3081,2015
3081,1417
0459,0443
0459,1868
0688,3969
0688,2568
1828,0483
1828,4490
3318,3305
3318,3324
0274,0361
0274,1993
4156,4250
4156,5257
1161,0919
1161,1174
0496,1231
0496,3354
2218,2627
2218,1948
1694,0384
1694,0952
0384,1694
0384,0607
3105,2857
3105,0902
3439,2339
3439,3280
3759,5757
3759,3789
2914,2361
2914,0945
2381,1976
2381,3234
3506,2381
3506,5307
1950,1906
1950,2783
2911,3491
2911,4077
4077,4051
4077,2911
0960,3168
0960,3368
1868,1770
1868,1880
1840,1564
1840,1640
5074,5531
5074,2063
2216,2520
2216,2746
5356,4777
5356,2602
3208,5864
3208,0500
3017,1543
3017,1608
5304,5769
5304,3505
5052,5049
5052,2549
2073,2888
2073,5171
1438,1474
1438,3159
0161,1586
0161,0304
2414,1991
2414,2082
2427,3551
2427,2414
4637,4518
4637,1682
1655,0515
1655,5183
4999,5037
4999,3708
1582,0001
1582,1640
2557,1918
2557,2636
3928,3927
3928,0780
0109,0124
0109,5223
1491,0634
1491,3159
0634,1491
0634,1887
2373,3456
2373,2679
1465,1474
1465,1332
1012,0491
1012,5691
0705,0685
0705,2653
2939,1922
2939,4776
3037,2596
3037,1054
4895,4739
4895,1861
4241,4250
4241,4895
5675,4375
5675,5670
4914,4867
4914,0816
5183,5800
5183,1554
1362,1245
1362,0502
0193,0515
0193,0258
2702,1918
2702,2784
3972,3879
3972,4648
2866,3159
2866,5464
4398,4342
4398,1467
1301,1302
1301,2492
4757,4772
4757,0516
1880,1805
1880,1868
5762,5659
5762,1830
1446,1572
1446,4751
4696,4681
4696,2777
4820,5049
4820,1965
2957,1960
2957,3098
1960,2957
1960,1770
3842,3912
3842,2107
4277,4316
4277,4300
4316,4277
4316,1114
4309,4277
4309,1263
4358,4277
4358,5710
4371,4277
4371,2061
4202,4204
4202,4638
4376,4277
4376,3505
5731,5700
5731,4672
3614,2518
3614,3465
5155,5555
5155,0150
5313,5460
5313,2408
5460,5459
5460,2539
5676,3485
5676,4401
1347,0257
1347,0332
5678,5725
5678,5677
4132,4156
4132,5377
5205,4995
5205,2107
4725,4739
4725,2713
4836,4725
4836,3505
0301,2262
0301,0176
3485,2554
3485,1751
2700,0932
2700,5414
4451,4587
4451,0930
5170,2554
5170,1890
1639,0213
1639,1759
3487,3510
3487,3551
0435,3445
0435,2063
2509,3255
2509,0435
1096,2467
1096,3315
0182,1586
0182,4520
0595,0527
0595,3255
0527,0766
0527,1153
4318,0877
4318,2945
5370,3484
5370,5379
5628,5612
5628,0169
4688,4995
4688,0169
0312,1289
0312,2064
1820,0456
1820,5148
0456,1045
0456,1770
0462,0456
0462,0638
5371,2568
5371,5379
5772,5307
5772,5009
2433,2627
2433,2654
1052,0764
1052,0678
2546,2544
2546,0149
5051,3657
5051,2546
5975,5938
5975,5051
2539,2694
2539,2394
3787,3791
3787,5864
2026,2002
2026,2189
0945,1245
0945,2914
0791,1204
0791,2750
5773,5346
5773,1599
0942,1067
0942,0176
1000,0942
1000,2444
5730,5218
5730,4909
0210,0046
0210,1948
1948,2983
1948,1952
0250,1671
0250,2107
4764,4995
4764,1948
2742,2262
2742,2503
0121,0119
0121,4953
1757,1256
1757,1640
2237,2068
2237,1671
2566,1956
2566,3921
3898,1822
3898,2162
4664,4634
4664,4659
4966,4995
4966,4321
3758,2568
3758,5788
0810,0697
0810,0750
2878,4250
2878,4315
0152,0011
0152,5057
0439,4408
0439,4629
3222,3228
3222,4607
2849,1431
2849,4315
2230,2541
2230,0545
5303,5768
5303,2446
4091,4051
4091,1659
4989,4950
4989,0456
3966,3968
3966,1197
2268,2449
2268,0354
5203,4995
5203,5071
5516,5517
5516,0575
2035,3551
2035,1586
3326,3570
3326,5566
5566,5097
5566,5449
4330,4368
4330,3101
1262,1409
1262,5630
5212,4464
5212,1014
5647,5233
5647,1309
5456,5212
5456,0801
3142,2125
3142,5509
1866,0795
1866,3791
1551,0466
1551,1204
0166,0163
0166,0165
4907,4988
4907,5449
5449,5645
5449,2772
3175,3261
3175,0930
3735,2518
3735,3574
4508,4658
4508,4517
4582,4658
4582,0749
0078,0105
0078,1682
5199,3708
5199,5841
1261,0797
1261,1504
0726,3003
0726,2627
3001,2997
3001,4675
2997,3058
2997,0902
3050,2997
3050,5328
3298,3312
3298,1567
